Store No.,Store No.1,Transaction No.,Transaction Code,Receipt No.,Gift Voucher No.,Barcode No.,Item No.,Date,Quantity,Price,Net Amount,Discount Amount,VAT Amount,Total Rounded Amt.,Cost Amount,POS Terminal No.,Staff ID,Sales Staff,Section,Time,Infocode Discount,Total Discount,Line Discount,Periodic Discount,Customer Discount,Keyboard Item Entry,Price in Barcode,Line was Discounted,Item Number Scanned,Scale Item,Marked for Gift Receipt,Gift Voucher Recipient Name,Gift Voucher Recipient Mobile,Gift Voucher SMS Sent,Member Card No.,Weight Manually Entered,Unit of Measure,Recommended Item,Refund Qty.,Refunded Line No.,Refunded Trans. No.,Refunded POS No.,Refunded Store No.,Orig. Trans. Store,Orig. Trans. Pos,Orig. Trans. No.,Orig. Trans. Line No.,Line No.,Item Category Code,Division Code,Retail Product Code,Item Description
ABST01,ABST01,94387,Item on File,000000AB01000079049,,6285654047951,AR-GAS220G,1/7/2026,-4,4,-13.91,0,-2.09,-16,-7.624,AB01,40749,38710,,0.473258101851852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,4,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 220 جرام
ABST01,ABST01,94388,Item on File,000000AB01000079052,,6285654043595,GK-FUR58,1/7/2026,-1,138,-86.09,39,-12.91,-99,-49.63,AB01,40749,38710,,0.488650659722222,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,طقم جلسة 2 كرسي وطاولة
ABST01,ABST01,94391,Item on File,000000AB01000079053,,,11-693,1/7/2026,-1,49,-42.61,0,-6.39,-49,-19.802,AB01,40749,27756,,0.498047881944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,WORK LIGHT,CAMPING,WORK LIGHT,كشاف صغير للحمل والتعليق
ABST01,ABST01,94392,Item on File,000000AB01000079054,,6285654003520,18-908,1/7/2026,-1,14,-12.17,0,-1.83,-14,-7.716,AB01,40749,27756,,0.498868206018519,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
ABST01,ABST01,94395,Item on File,000000AB01000079055,,6285654011181,22-3002,1/7/2026,-1,175,-121.74,35,-18.26,-140,-67.364,AB01,39361,39361,,0.506689930555556,0,0,0,35,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BACK SUPPORT,FURNITURE,BACK SUPPORT,كرسي أرضي بساند للظهر
ABST01,ABST01,94396,Item on File,000000AB01000079056,,6285654011181,22-3002,1/7/2026,-1,175,-121.74,35,-18.26,-140,-67.364,AB01,39361,39361,,0.507109259259259,0,0,0,35,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BACK SUPPORT,FURNITURE,BACK SUPPORT,كرسي أرضي بساند للظهر
ABST01,ABST01,94397,Item on File,000000AB01000079057,,6285654008891,22-1938,1/7/2026,-1,44,-38.26,0,-5.74,-44,-14.62,AB01,39361,38710,,0.508573113425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,MATS & CUS,FURNITURE,WINDSCREEN,ذراية 30 سم
ABST01,ABST01,94398,Item on File,000000AB01000079058,,,22-3735,1/7/2026,1,375,228.7,-112,34.3,263,151.473,AB01,39361,27756,,0.513426585648148,0,0,0,-112,0,1,0,1,0,0,0,,,0,,0,PCS,0,-1,0,0,,,ABST01,AB01,94319,10000,10000,BEDS,FURNITURE,FOLDING BE,سرير رحلات مع لباد - أزرق بحشوة رمادية
ABST01,ABST01,94399,Item on File,000000AB01000079060,,6285654029551,22-4383,1/7/2026,-2,48,-66.08,20,-9.92,-76,-37.032,AB01,39361,40749,,0.52388568287037,0,0,0,20,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 50×50×90 سم - أسود 
ABST01,ABST01,94399,Item on File,000000AB01000079060,,6285654046251,WD-FUR54,1/7/2026,-1,74,-64.35,0,-9.65,-74,-23.536,AB01,39361,40749,,0.52388568287037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,TABLES,FURNITURE,FOLDING TA,طاولة  قابلة للطي -  40 / العرض 34  /  الارتفاع 32  سم 
ABST01,ABST01,94400,Item on File,000000AB01000079061,,6285654038300,ALK102,1/7/2026,-1,62,-42.61,13,-6.39,-49,-24.132,AB01,39361,27756,,0.529182673611111,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHARCOAL,CAMPING,COAL,فحم الخوي سداسي -  10 كيلو
ABST01,ABST01,94401,Item on File,000000AB01000079062,,6285654046251,WD-FUR54,1/7/2026,-1,74,-64.35,0,-9.65,-74,-23.536,AB01,39361,40749,,0.5296409375,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة  قابلة للطي -  40 / العرض 34  /  الارتفاع 32  سم 
ABST01,ABST01,94402,Item on File,000000AB01000079063,,6285654029698,22-4405,1/7/2026,-1,8,-6.96,0,-1.04,-8,-2.562,AB01,39361,38710,,0.531019826388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BIDET,TRAVEL,BIDET,شطاف رحلات - 3.85×9.3 سم
ABST01,ABST01,94403,Item on File,000000AB01000079064,,6285654003520,18-908,1/7/2026,-1,14,-12.18,0,-1.82,-14,-7.72,AB01,39361,27756,,0.533507372685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
ABST01,ABST01,94403,Item on File,000000AB01000079064,,6285654024433,22-3837,1/7/2026,-1,128,-51.3,69,-7.7,-59,-58.23,AB01,39361,27756,,0.533507372685185,0,0,0,69,0,1,0,1,0,0,0,,,0,,0,PCS,0,0,10000,94598,AB01,ABST01,,,0,0,20000,STORAGE CP,CAMPING,BOXES STOR,صندوق قابل للطي - رمادي + أسود
ABST01,ABST01,94403,Item on File,000000AB01000079064,,6285654047951,AR-GAS220G,1/7/2026,-1,4,-3.48,0,-0.52,-4,-1.91,AB01,39361,27756,,0.533507372685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 220 جرام
ABST01,ABST01,94406,Item on File,000000AB01000079065,,6285654003520,18-908,1/7/2026,-1,14,-12.17,0,-1.83,-14,-7.716,AB01,40749,40749,,0.550448645833333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
ABST01,ABST01,94407,Item on File,000000AB01000079066,,6285654001212,22-1825,1/7/2026,-2,38,-33.04,38,-4.96,-38,-28.5,AB01,40749,40749,,0.550733252314815,0,0,0,38,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,SAND SLIDER,CAMPING,SAND SLIDER,زلاجة الرماية للكشتات الرملية 
ABST01,ABST01,94408,Item on File,000000AB01000079068,,6285654003520,18-908,1/7/2026,-1,14,-12.17,0,-1.83,-14,-7.716,AB01,40749,40749,,0.5539903125,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
ABST01,ABST01,94409,Item on File,000000AB01000079067,,6285654043021,AR-TVL40,1/7/2026,-1,58,-50.43,0,-7.57,-58,-17.696,AB01,40749,40749,,0.554322685185185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,SEAT CUSHION,FURNITURE,SEAT CUSHION,وسادة داعمة للظهر - 43×40×10 سم 
ABST01,ABST01,94412,Item on File,000000AB01000079069,,6285654015646,22-3528,1/7/2026,-1,155,-93.91,47,-14.09,-108,-66.22,AB01,38710,39361,,0.570050115740741,0,0,0,47,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOLERS,FRIDGE COO,COOL BAG C,حافظة برودة 30 لتر - أحمر + أسود
ABST01,ABST01,94415,Item on File,000000AB01000079070,,6285654040211,WD-FUR53,1/7/2026,-1,146,-126.96,0,-19.04,-146,-42.315,AB01,40749,40749,,0.579661030092593,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة  قابلة للطي - الطول 68  / العرض 46.5 / الارتفاع 53  سم
ABST01,ABST01,94415,Item on File,000000AB01000079070,,6285654000406,22-1137,1/7/2026,-2,148,-257.39,0,-38.61,-296,-116.43,AB01,40749,40749,,0.579661030092593,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,كرسي للرحلات
ABST01,ABST01,94416,Item on File,000000AB01000079071,,6285654049009,AR-FUR44,1/7/2026,-2,160,-278.26,0,-41.74,-320,-116.294,AB01,40749,39361,,0.582686689814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات مع جيب جانبي
ABST01,ABST01,94416,Item on File,000000AB01000079071,,6285654040211,WD-FUR53,1/7/2026,-1,146,-126.96,0,-19.04,-146,-42.315,AB01,40749,39361,,0.582686689814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,TABLES,FURNITURE,FOLDING TA,طاولة  قابلة للطي - الطول 68  / العرض 46.5 / الارتفاع 53  سم
ABST01,ABST01,94416,Item on File,000000AB01000079071,,6285654044028,GK-CMP33,1/7/2026,-1,68,-59.13,0,-8.87,-68,-23.564,AB01,40749,39361,,0.582686689814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,ACCESSORIES,CAMPING,ACCESSORIES,حافظة (قوكامب) مع كوبين  - 460 مل
ABST01,ABST01,94417,Item on File,000000AB01000079072,,6285654003520,18-908,1/7/2026,-3,14,-36.52,0,-5.48,-42,-23.148,AB01,40749,39361,,0.585427465277778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,3,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
ABST01,ABST01,94418,Item on File,000000AB01000079073,,6285654030281,GK-LIT53,1/7/2026,-1,37,-32.17,0,-4.83,-37,-7.152,AB01,40749,38710,,0.592556331018519,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CAMPING LIGHT,CAMPING,CAMPING LIGHT,كشاف متعدد المهام على الطاقة الشمسية - 500 لومن
ABST01,ABST01,94419,Item on File,000000AB01000079074,,6285654035972,AR-KNF17,1/7/2026,-1,34,-29.57,0,-4.43,-34,-9.294,AB01,40749,39361,,0.593027164351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FOLDING KNIFE,CAMPING,FOLDING KNIFE,سكين مزخرفة  - 19.3 سم 
ABST01,ABST01,94420,Item on File,000000AB01000079075,,6285654003520,18-908,1/7/2026,-2,14,-24.35,0,-3.65,-28,-15.432,AB01,40749,39361,,0.593852118055556,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
ABST01,ABST01,94423,Item on File,000000AB01000079076,,6285654038607,22-4463,1/7/2026,-1,13,-11.3,0,-1.7,-13,-3.038,AB01,38710,40749,,0.611069675925926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BAGS,CAMPING,BAGS,حقيبة لحافظة مشروبات - بني
ABST01,ABST01,94423,Item on File,000000AB01000079076,,6285654027304,22-4106,1/7/2026,-1,52,-45.22,0,-6.78,-52,-21.461,AB01,38710,40749,,0.611069675925926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COFFEE WARMER,CAMPING,COFFEE WARMER,نحاس فواحة قهوة - 250 مل
ABST01,ABST01,94423,Item on File,000000AB01000079076,,6285654011860,22-3186,1/7/2026,-1,35,-19.13,13,-2.87,-22,-19.061,AB01,38710,40749,,0.611069675925926,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,COOKWARES,COOKING,BAKEWARE,مفواحة تراثية 0.8 لتر - أحمر
ABST01,ABST01,94423,Item on File,000000AB01000079076,,8020189005186,22-4369,1/7/2026,-1,68,-59.13,0,-8.87,-68,-24.808,AB01,38710,40749,,0.611069675925926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,BURNER CAMPING,CAMPING,BURNER CAMPING,EUROCAMPING CHROMED BURNER/BIG
ABST01,ABST01,94423,Item on File,000000AB01000079076,,8020189005445,22-3113,1/7/2026,-1,109,-94.78,0,-14.22,-109,-59.168,AB01,38710,40749,,0.611069675925926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,GAS CYLINDERS,CAMPING,GAS ADAPTE,EUROCAMPING GAS CYLINDER 1KG/2.4L 
ABST01,ABST01,94423,Item on File,000000AB01000079076,,6285654049986,AR-KNF10,1/7/2026,-1,5,-4.35,0,-0.65,-5,-2.109,AB01,38710,40749,,0.611069675925926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,60000,KNIFE,CAMPING,KNIFE,سكين فواكه - 4 أنش
ABST01,ABST01,94424,Item on File,000000AB01000079051,,793676000763,2-10,1/7/2026,-1,18,-15.65,0,-2.35,-18,-5.628,AB01,38710,40749,,0.6118659375,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,AMMUNITION,GUNS,BULLETS CA,رصاص ماجنم
ABST01,ABST01,94425,Item on File,000000AB01000079050,,6285654042888,AR-TVL27,1/7/2026,-1,25,-21.74,0,-3.26,-25,-8.846,AB01,38710,40749,,0.613642210648148,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,UMBRELLA,TRAVEL,UMBRELLA.,شمسية - بيج
ABST01,ABST01,94425,Item on File,000000AB01000079050,,6285654034265,AR-WPD19,1/7/2026,-1,28,-24.35,0,-3.65,-28,-6.489,AB01,38710,40749,,0.613642210648148,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,RAINCOAT,APPAREL,RAINCOAT,معطف المطر - الجيش الأخضر + الرمادي XXL
ABST01,ABST01,94426,Item on File,000000AB01000079059,,6285654036795,WD-FUR76,1/7/2026,-1,282,-245.22,0,-36.78,-282,-103.736,AB01,38710,40749,,0.616391203703704,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,CHAIRS,FURNITURE,FOLDING CH,كرسي انعدام الجاذبية ( اكس كوشن) بساند ظهر طويل
ABST01,ABST01,94427,Item on File,000000AB01000079077,,6285654024761,22-3884,1/7/2026,-1,95,-82.61,0,-12.39,-95,-32.32,AB01,38710,38710,,0.619259178240741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة شبك 60×40×25 سم - أسود
ABST01,ABST01,94427,Item on File,000000AB01000079077,,6285654003520,18-908,1/7/2026,-1,14,-12.17,0,-1.83,-14,-7.716,AB01,38710,38710,,0.619259178240741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
ABST01,ABST01,94427,Item on File,000000AB01000079077,,6285654043595,GK-FUR58,1/7/2026,-1,138,-86.09,39,-12.91,-99,-49.63,AB01,38710,38710,,0.619259178240741,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,CHAIRS,FURNITURE,FOLDING CH,طقم جلسة 2 كرسي وطاولة
ABST01,ABST01,94428,Item on File,000000AB01000079078,,6285654028677,22-4310,1/7/2026,-1,49,-42.61,0,-6.39,-49,-20.831,AB01,38710,38710,,0.621613773148148,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,MATS,CAMPING,MAT,فرشة رحلات 140×200 سم - مزخرف
ABST01,ABST01,94429,Item on File,000000AB01000079079,,6285654027205,22-4096,1/7/2026,-1,108,-93.92,0,-14.08,-108,-41.695,AB01,38710,40749,,0.623841238425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,DALLAH STEEL,CAMPING,DALLAH STEEL,دلة قهوة1 لتر الهند - فضي بغطاء ذهبي
ABST01,ABST01,94429,Item on File,000000AB01000079079,,6285654015042,22-3350,1/7/2026,-1,32,-19.13,10,-2.87,-22,-20.85,AB01,38710,40749,,0.623841238425926,0,0,0,10,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,"SPICES, TE",COOKING,CANS SPICE,علبة مع ملعقة 1200 مل - أحمر
ABST01,ABST01,94429,Item on File,000000AB01000079079,,6285654015028,22-3348,1/7/2026,-1,29,-17.39,9,-2.61,-20,-18.765,AB01,38710,40749,,0.623841238425926,0,0,0,9,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,"SPICES, TE",COOKING,CANS SPICE,علبة مع ملعقة 1000 مل - أحمر
ABST01,ABST01,94429,Item on File,000000AB01000079079,,6285654015004,22-3346,1/7/2026,-1,27,-16.52,8,-2.48,-19,-16.635,AB01,38710,40749,,0.623841238425926,0,0,0,8,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,"SPICES, TE",COOKING,CANS SPICE,علبة مع ملعقة 800 مل - أحمر
ABST01,ABST01,94430,Item on File,000000AB01000079080,,6285654041102,WD-FUR31,1/7/2026,-1,43,-37.39,0,-5.61,-43,-17.734,AB01,38710,40749,,0.630147650462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات للأطفال - أصفر
ABST01,ABST01,94430,Item on File,000000AB01000079080,,6285654032872,AR-TOL19,1/7/2026,-1,28,-24.35,0,-3.65,-28,-9.619,AB01,38710,40749,,0.630147650462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,TYRE,CARS ACCES,TYRE REPAIR KIT,طقم إصلاح بنشر
ABST01,ABST01,94430,Item on File,000000AB01000079080,,6285654049634,AR-VAC13,1/7/2026,-2,245,-426.09,0,-63.91,-490,-193.768,AB01,38710,40749,,0.630147650462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,30000,AIR COMPRESSOR,CARS ACCES,AIR COMPRESSOR,منفاخ هواء بضاغط مزوج 
